Person_id,Probability_Unemployed
Id_joim66605n,0.11077351855359581
Id_nodq5cuy4m,0.26161510931327014
Id_jhrgnstlo8,0.25194842186427385
Id_pj2uohkt3l,0.020049675496362735
Id_ooa89het6b,0.03540769200882513
Id_a4b308etct,0.35872741756293774
Id_qg1hnk0jh9,0.05641859342154687
Id_lpmhv9d5d1,0.14195191892093303
Id_422tq7oddx,0.4537221217070262
Id_kd9p7yir6y,0.23374953884174046
Id_qfgs61fpzw,0.9572252567058227
Id_m1tmygaylx,0.07638535623016339
Id_f8iw4otgov,0.6131271560624384
Id_npm5q5nceu,0.3253892666778297
Id_w6lxqmo0gu,0.6090985494328788
Id_x5iqeru1x8,0.027327086670267533
Id_czubwoj7ev,0.6930658796795592
Id_p0u1ilaznb,0.6919876269125519
Id_hxf43uzsle,0.16856833389729386
Id_j3l7bpah5s,0.1018698992374074
Id_cj5zwtd6zu,0.3361705268553102
Id_m5tg7zu2oj,0.21067627801618327
Id_eybo8quh4q,0.9120603127438552
Id_6f76h9b2wa,0.9817231884766445
Id_f5jgdqn5c2,0.3016222433766052
Id_d5fz41i924,0.6696298801090603
Id_eccqcvvblc,0.0634814771463436
Id_8psqr36y02,0.5630567930617681
Id_tk9gdtvbjk,0.24684714476494327
Id_ryqyq8cjow,0.9163252242559438
Id_v9pywdes69,0.40761296407728587
Id_hyr36290f9,0.3904039013280829
Id_1xbftlpdhl,0.0419094112979555
Id_zxy18w1i78,0.0515701547194716
Id_pq9nq2lh61,0.0336302754595623
Id_2pxo6vqrhh,0.35718249703720906
Id_xoidbttxgu,0.9716500285284083
Id_39y1s17yu8,0.4695238490789446
Id_j4z5gcn38a,0.07885477061807478
Id_dgt0f8g6v9,0.1555984239809075
Id_x0l8xb11wn,0.6436036474110581
Id_ehy93j2yll,0.5638015929749648
Id_g9uo4tisls,0.051252574099549864
Id_w1is0lprul,0.3365778872346486
Id_7lj1tjq1qk,0.09141455471299553
Id_dfrgdn3df8,0.6589980130320918
Id_m3wfylfmze,0.2783065909762355
Id_ajoqcrxqll,0.13960274413787235
Id_fudnd5pxp4,0.0179937099970402
Id_ukeq77l5j3,0.6009248054461421
Id_d1d9bx35xv,0.041997277636812734
Id_yk55thl7ss,0.016323884412647167
Id_5skyiudw00,0.9606129895025329
Id_5g56ygxijd,0.2395961973278153
Id_vaf4522t6l,0.06062549030115336
Id_d4hwtrcf9y,0.9696615433749421
Id_r4wl346vyh,0.0721930629331314
Id_m7kpxmimht,0.16072588868476592
Id_0k0elxbf2q,0.8269827692976849
Id_sdvnioe4di,0.056508751340613596
Id_vrzsyxyppr,0.15457169826126912
Id_vgi4nzdmw6,0.041499466257931335
Id_tisuzjbvem,0.19143243804583346
Id_itotco83ch,0.15295823499950406
Id_ac2rnqxi02,0.06337162365997656
Id_3ph56e28f7,0.08456506403027843
Id_pmgaqihqu2,0.09075154618706167
Id_vyxgfiuwgx,0.2979473256548281
Id_gfr71u4frc,0.6659083201650072
Id_bpa5n8e8du,0.6731856231961156
Id_sxrcaq8e7j,0.070863606779325
Id_p6hyhxyjgu,0.13242438228084175
Id_28l8ftnv6n,0.0588768033159728
Id_7l1xhhhuxo,0.7147944690185514
Id_85ymdirg05,0.0831208838616501
Id_3y6fo5wdfn,0.1318804318818261
Id_2huhneam6k,0.22237445033798342
Id_oqw1u49nlv,0.17609316312919074
Id_oigbk11pvo,0.12345564316087389
Id_7yjooi5p7k,0.3677873321493352
Id_v0pui7hslo,0.4684878580135619
Id_2rca0nunlo,0.1770886238083904
Id_ddt54xuc20,0.139313477646504
Id_18a40506ko,0.47991990106850463
Id_t5ujpo0isy,0.07616231032553253
Id_yakqrme1je,0.4138948759281498
Id_3q4y21ciis,0.11811517717659385
Id_9dczebw4q8,0.06940845081256823
Id_wwrkqix53m,0.28961608729985483
Id_6xwhl6stg5,0.14365054780692263
Id_ze86clhl8i,0.5150791133081143
Id_eidkgfmnms,0.2997573920303804
Id_ybmmyl9b2v,0.6645212044126875
Id_3ltlzi20th,0.16504761366714552
Id_gf1rbol0lr,0.07428088270315807
Id_912tii1shu,0.9017566288675978
Id_swgy10t1q3,0.07519551233522354
Id_weipxgsg6e,0.4029205184932368
Id_iyn6n465o5,0.06754299823336293
Id_68thyri47a,0.073975851703016
Id_f6nxtd2zs9,0.6530796762442198
Id_fb2jnkslsl,0.06809702380098777
Id_xqvxr3k342,0.14410101635337322
Id_esjmypg3bn,0.20781611466485003
Id_3yg0tc6v9w,0.5587848994988823
Id_du9euwc63f,0.595935383195492
Id_faga8imfg5,0.0159312850797703
Id_6wvvy2qvsy,0.14247899873076816
Id_y9tcgpjgkw,0.19435075873340013
Id_0zja78viwr,0.1218887690346377
Id_35me5s5yvf,0.07685702346786209
Id_ix175ensij,0.09604276115073122
Id_n2zxmu7ra1,0.9035656031621135
Id_m8suo0zmki,0.03847622826678813
Id_wy2oxw7n6r,0.02724076715402503
Id_kuj2kag90c,0.23789361856823335
Id_td396iyygk,0.08874900860417594
Id_ucb53zt9tj,0.05934226974982363
Id_4hdsmg90hl,0.10916325789595306
Id_t69ym4q6dm,0.051746558974231194
Id_njapvhm019,0.06621770333841207
Id_snuijc58w2,0.0380882350754522
Id_txcj5rqwbq,0.019018214459690267
Id_p1fjjzl2x8,0.9771048420412707
Id_0dn7l3h91p,0.22791507631423583
Id_hzvstpxonl,0.07244129368088763
Id_rqokia7fqo,0.2506780268507309
Id_0ebo4xyc83,0.9665296803173561
Id_dua60u5h9k,0.9675470288916799
Id_q14lcr5y5l,0.32949449578231693
Id_1o0nts3955,0.09129157851885816
Id_54jht37a9a,0.40480901195100993
Id_pj4qgzfxma,0.020616784464792
Id_x0lwfw7omd,0.09226492655094766
Id_aregt409q5,0.18033995681542203
Id_yqc16lvj7q,0.06674986443222257
Id_bya9lkmylx,0.0231738653649355
Id_l6jdqtgddq,0.2590745246711635
Id_ddt6pfv1hm,0.03437341251169213
Id_w4i6jq2b9o,0.05831938618775067
Id_9qfh2hulaw,0.35032255134325463
Id_ik4z1c052r,0.06448588355889066
Id_6p2rblsbkj,0.059823987750238866
Id_fs45ca34dz,0.30949825484583243
Id_z240vn4lrr,0.16514370310690585
Id_orl6nt19yk,0.1858177569357963
Id_yt6b754k6l,0.6237214442254952
Id_ja431y5ldo,0.2557415124652363
Id_nfqptndvg7,0.05254339035840814
Id_wohsfy1vk0,0.14216176841185363
Id_0wan1z7ylr,0.10532563186702742
Id_ji7rhas44s,0.48405095647622476
Id_3mkmnsmjsx,0.03176874258085097
Id_23xbq86rmi,0.09688763030374943
Id_tfw9caz6hw,0.25356367459503387
Id_7wuxjjf6jz,0.035627919195562935
Id_9nllh07a45,0.09624875005659377
Id_o379zlajhg,0.053461111854821726
Id_51bp7sl39b,0.15794508645619812
Id_6sjnt9ewkf,0.9773403125122505
Id_90g4n8so17,0.32951952851744304
Id_32zf56l9ce,0.5959194249977348
Id_lpzyo9wovz,0.9353658358580318
Id_zsurfh92rx,0.2119063154713445
Id_z1f2ofu2m7,0.11278756197614903
Id_wggs2pd689,0.7761088677841005
Id_12pix46sq5,0.1372747059803472
Id_d6dzxett5v,0.44350978485291154
Id_uibpdvcxxw,0.015091895664875335
Id_xcaf3403r3,0.33216162638415614
Id_0qkp6qkbo9,0.5077086539548261
Id_so426trxo8,0.10783829891491191
Id_u611py2ky6,0.03576476934349853
Id_tk8ffyupvu,0.34489355169276875
Id_n1d582upwu,0.1657052013681787
Id_0h4wjg60gi,0.05739939432006974
Id_80yx5alq3y,0.3030451313465253
Id_czvt7bf7ki,0.17594351532983935
Id_kwctpclm9t,0.2672831311958266
Id_48zj3eol10,0.06102973788228603
Id_l779nt9yjb,0.8208441150364548
Id_3ugtpl2q57,0.0632498992819523
Id_eg3epayu42,0.4218300510050715
Id_ifrw8syp5g,0.35020438162625284
Id_kujzry3zci,0.056421917646902464
Id_6imbemuog9,0.2743202423187894
Id_o0a66e9rg5,0.8528956630541464
Id_c7kurdpczj,0.9748079508847667
Id_n7tjndhbru,0.57308700457212
Id_2269pxi40v,0.46625738869576083
Id_btgny8lytz,0.22817707315392186
Id_kf192e9qp8,0.21814989480336647
Id_ul2v3z8uh0,0.054237660265117095
Id_wt3eblrwki,0.5413686606600807
Id_h21k8bi3rd,0.43770401805705444
Id_mbkyac0b38,0.5084466419759587
Id_skaa0uor5e,0.33331068613439435
Id_4253yprz3t,0.07329776506197601
Id_yh6zgz0ozn,0.6862444301106688
Id_huqwsqixpf,0.9737204600647656
Id_blaa7rao4e,0.2240829398871151
Id_pgi4wiieae,0.18105646955607443
Id_ltketfcwx8,0.1284407434598221
Id_hdqud85267,0.4225498729290518
Id_mbkuq5r0tj,0.06947590707638536
Id_kts979c6d3,0.3647336959204152
Id_w4evnjwo1b,0.17602283565809404
Id_65lz8d775l,0.07346376338081843
Id_oekrongesz,0.0761423594205168
Id_7q1qgcg1z2,0.42322443056365494
Id_9itt0mvut2,0.2840777885315175
Id_aw2m1l9pl3,0.019847785137156803
Id_tp130oylun,0.06164035666840301
Id_vu0go4qig8,0.15464028335804655
Id_3p2we0xrhp,0.9759665100103744
Id_a87t2vzq79,0.011010283217274599
Id_usy9mr0vda,0.6911843559697993
Id_0i3gib3ccr,0.0210219381822902
Id_obcqaeuu2h,0.31743271137575535
Id_oylsv0e008,0.04256284543983071
Id_otsrdmmvex,0.8095681284677565
Id_hct3htn53j,0.22268439830656628
Id_bww7r8u7fz,0.5827127173199318
Id_stg8se4gth,0.05775993020716023
Id_2hj9e5d4df,0.07179827809253836
Id_5953c2fph5,0.9695576524468881
Id_vhj0rr0pf3,0.93222062081196
Id_5ujqt60emb,0.3318008883223382
Id_vqqf2oglsl,0.09702067542582193
Id_74m6uo00zo,0.0347433953935788
Id_q8bp71i0cx,0.09437630916603434
Id_qtob5v3gg5,0.0780752875829379
Id_u34a6v0xe4,0.17451641479372193
Id_dyxhkjt62k,0.11606023127380916
Id_gq2yp028hm,0.536387544431332
Id_vkovnl2bor,0.2291820429870395
Id_716j65p14t,0.7885130627864548
Id_znwp5oxeuj,0.0966166672480917
Id_wzingkkiyy,0.21937898949302795
Id_lg0oidihkb,0.9308141849470354
Id_wyftha2yzm,0.07343201054526444
Id_qelisjmvu7,0.059903371662311834
Id_mxz5t2f6s2,0.18523076628074467
Id_qvahu4fhl2,0.017798713114500198
Id_7pvavmi8nj,0.0381149846281919
Id_h44mik7o77,0.06864273505007244
Id_weqxxjsxlp,0.4929862898754451
Id_xwrdohgwwb,0.6480916188849907
Id_ue7i5njaj5,0.11736826974928095
Id_j5cytxk3fd,0.009318052100757533
Id_hc1dkq1ull,0.5494951736299852
Id_p58fra4ibh,0.332199742493365
Id_rn6k0x8gmm,0.26687335793381667
Id_gz00pekb5w,0.9138198758340786
Id_hif7jaoik7,0.18849255682721722
Id_j0wtahm9rq,0.18794495881657103
Id_qgfy4fz54l,0.021297313499440033
Id_hcr6kog2wz,0.38356060664710734
Id_pfrxx17160,0.44087584858461737
Id_b9sapq7j2q,0.016018903521096767
Id_cixet4eqi7,0.05685505695111013
Id_b90o4ez0z4,0.03543669524049327
Id_0dvymsm4j7,0.10714697902654502
Id_lx7nws3o9q,0.6291050961375806
Id_tdzspuyh38,0.5845255132689127
Id_bsw59bkm6d,0.26211183902612006
Id_2sba7x3j8l,0.6717276543843469
Id_6rgcbx1ckw,0.2240847539103619
Id_t5z0yd2mzp,0.021256262233576063
Id_5ibig32cv0,0.6089666206553214
Id_0ep1wdjasa,0.052825653221562074
Id_e52lzlle5k,0.061276561302573335
Id_emkugrtqlc,0.11858849890810393
Id_h4ited8c70,0.04395195752041267
Id_6eew450lnh,0.30252015702683255
Id_689obromvr,0.17882554230987582
Id_vp5x8v01p2,0.25851656336413426
Id_f48v2b18z7,0.06206905587631887
Id_96s31b2x09,0.23283702113790686
Id_mq2wtuondl,0.9806174069289996
Id_bcx5rz5dw7,0.10707524236196668
Id_hzly0pe4t3,0.15841110394864646
Id_3as9l7qps0,0.6896639428265404
Id_5w39l1m4db,0.5133260952067363
Id_b4v78yjpr8,0.20976618410012213
Id_hndnxrot6d,0.12460453005084471
Id_1umqo2101t,0.012246367807043801
Id_fbmisaw589,0.3701329238324434
Id_fepr7c7ald,0.04555114459827967
Id_1nponls3y6,0.0262873097285659
Id_e3pelntdie,0.732283807468678
Id_opb265ilvi,0.23695100062430716
Id_r92o07c9vt,0.10324641280217246
Id_vs9y91wm85,0.10687327619102001
Id_mdqg1y14jp,0.5028529832782084
Id_o8q09fzis3,0.0701882505063275
Id_fbiq5gpnkm,0.4161114141311652
Id_jjk5kuiv3u,0.37878344541081194
Id_eyuxuig212,0.2230321216893333
Id_oqyrtj9gkf,0.1894370908591565
Id_htp5g3tofn,0.03964053348582527
Id_2zmysqu0kp,0.1031303014776739
Id_6ztxctvwpr,0.365178398580595
Id_tqhd7uflt3,0.18194167485314117
Id_2nr45wi83i,0.21758326283652177
Id_cxj020r8m7,0.0812684754467618
Id_5ykc8d8s7s,0.18641166551686297
Id_a3vl6imzwh,0.4956839283335961
Id_q3xmaej69o,0.43588546273841794
Id_yq29s7kv0a,0.3776421753374644
Id_bxwsuykart,0.59308136840258
Id_btl3itfcb2,0.45486852570597497
Id_e2fcrgr3hm,0.3308705232636591
Id_ca4gj08n5x,0.44786743900069254
Id_r3yeca1ygp,0.2942831265462407
Id_5rjtlvgmn7,0.27634690679043056
Id_q0pnvprodq,0.21454715339965
Id_5xtx6p8hre,0.5186624507313804
Id_wdfrg0sc7k,0.17417061968537717
Id_96t2an4t26,0.5374715026749662
Id_dy312u2pkk,0.06798882610225447
Id_rcvk8o4o2s,0.06435877665784441
Id_n91k3moodo,0.5427972702150787
Id_fta3hilj4i,0.09510478367416697
Id_hr7vquzbji,0.9337363207187884
Id_l7wla4sc3u,0.27955014877782247
Id_asksbt1luk,0.23851228648070447
Id_4aek7b2vq6,0.2874668781267759
Id_1x5n4k7pea,0.0769022646474959
Id_v51z5uizsu,0.9687209309774527
Id_4xb2dnoybh,0.13035000832600088
Id_k8jcw9fcrw,0.0717092532878823
Id_lgoaurirll,0.254016591120974
Id_hsv0h16xsi,0.76605958572578
Id_cpydcw4urr,0.24903502171650035
Id_ljkph8r3gs,0.7720015689361258
Id_ayaoxoti47,0.0715659279936054
Id_2oqsl3jr3l,0.11418031630992391
Id_07f4hjtzqb,0.06313748798433504
Id_bol12ewzw8,0.12915901642585673
Id_spv45ccoqv,0.8787081000900466
Id_w5kh5n1zd5,0.33539502780211894
Id_rbl7rezejs,0.21183877930287634
Id_7vmwomlwz5,0.31841712508457265
Id_u82er4wh2o,0.9635152094252196
Id_qxyqve9g6f,0.013388287394365999
Id_mb86v21jrh,0.0372876206366208
Id_366gae5k7r,0.5286675894106954
Id_a9r9qojhjz,0.14289726670794514
Id_k16m7ylb86,0.11564183320360089
Id_qv1297uhjq,0.1502618364109306
Id_rpc1pm6a5i,0.7265388062413649
Id_oa88m3grg4,0.9455563595541975
Id_itmfnm8fuw,0.3965993218487887
Id_gapcw5dfi4,0.9512181663912022
Id_pj1dso1zua,0.38601633909059685
Id_pbmgd8yd5r,0.6826517296393942
Id_74f1vxct9g,0.18380890356033283
Id_k3fowpwonc,0.7278814980433671
Id_hq5bbokzcf,0.0347554507974418
Id_8n3v5qipqc,0.3242733730003971
Id_fyp4bo5245,0.0093038037538202
Id_0qtcbyfc6p,0.1398417015049288
Id_ldgvqs5ypq,0.2783046126403406
Id_36r4htuehx,0.504203336398122
Id_nb6gr6ufir,0.31042143790953436
Id_omr4m00nsx,0.2086409917789823
Id_1u7aeplg8x,0.013234875044916
Id_1o4gd8k0cf,0.5933887194574664
Id_g68ny83i04,0.5239366239976425
Id_evchj9rwgu,0.07219594617515902
Id_nvy147nfjn,0.032334747180366635
Id_x1ccogjvtc,0.3329214536434188
Id_rhbnevsoz3,0.0290416350383489
Id_3fe5krspxj,0.07211816513225083
Id_bg9a83gth1,0.338279384593839
Id_yxutgx92b5,0.20743409797630064
Id_ygwkbx0h9k,0.2160978973736387
Id_obhulah9ha,0.9440319628469328
Id_okf2ci4fo1,0.034247828778901666
Id_zdlsnt4h02,0.9537942596638525
Id_kvhzlz8g7s,0.0841530193142593
Id_8uqliv7ul5,0.36270878285662156
Id_6gw2bexi49,0.17246978857635178
Id_ob6y37lgvv,0.6467425563573154
Id_9gsyx5qges,0.9661595067661067
Id_h6snjadlli,0.05187252546834293
Id_w74rvn41a6,0.06807464036498723
Id_1t6ccd6ncr,0.6892514291530567
Id_jt1c6nd68s,0.28478479336573764
Id_gs59aafdd0,0.3166641286597275
Id_md4a9zhqt7,0.03391168662148683
Id_ymdnn2ircf,0.364646006732779
Id_z6w0itjfst,0.29180864868838047
Id_81lgpeebjb,0.0635853549160799
Id_os70bn976o,0.026720386156351767
Id_z2j70cgp9i,0.2146554739294961
Id_owfiulno6l,0.22274976382737513
Id_muq49pklu6,0.06810424952951487
Id_thzjt8s2zt,0.5900791847054568
Id_fkh5agb6ka,0.04246541770692334
Id_nmc9gn4h7q,0.2254281064558841
Id_bsjgmxtrq3,0.6176975719767342
Id_xlvrifhos1,0.6633493773596456
Id_oylf8z8lql,0.9473228961383464
Id_iudasw2mjh,0.07238923707000867
Id_fnb751rdy9,0.050406034199239995
Id_4zt9bbgx7g,0.10207573720906743
Id_qxv0ur9qtg,0.05744024701312134
Id_4dfr3ctpct,0.18807470553245054
Id_t5ecvsj3rb,0.040399452570743295
Id_ui0m1ik16e,0.550560646571573
Id_jvjvnagb6x,0.5513634301687059
Id_yzjwovxe24,0.07150301986559573
Id_ag7so049kj,0.028252518888169903
Id_6nhyxovsr1,0.4216773313810644
Id_hwmqdnfvzv,0.13430206374603043
Id_oigd98di7f,0.2890667571421363
Id_i26qivwxar,0.5122116287983352
Id_ccvuq6mpa7,0.09662849599133881
Id_9arq273apz,0.4470237665348397
Id_mk6p1hvz7b,0.13817385469579194
Id_8w7k1hud05,0.0331318636159378
Id_ffw3756mbt,0.3761644341881791
Id_c0hy4744wu,0.41543553124833554
Id_ebmqkqkdzd,0.16640996842116842
Id_ldqxasu339,0.49888322596306356
Id_2iz7bo9965,0.04377025813837187
Id_0ifg401y1o,0.40115338038951226
Id_7lprznb4yc,0.38621229503079674
Id_mqw8hwmcdc,0.0707095590943914
Id_1g0kjqzmui,0.4413081335905297
Id_xcmc3idtyu,0.04245584303781407
Id_je71cguamw,0.1397908764173886
Id_2npfmhrtap,0.11651908173300572
Id_xyoaatchue,0.8704690671869972
Id_tn7jeqct3s,0.04650397839727086
Id_js2ayy2hzo,0.18505988819139954
Id_efvg8a0772,0.07469243414764616
Id_8194qgfmez,0.9840515319105706
Id_jhl3hwdzu0,0.0534356432455238
Id_t836h4bde6,0.19971242742236942
Id_kz0krs19pb,0.9556162009111285
Id_j3zdpnicp8,0.14928699830798373
Id_a3ofu1bw68,0.039844885884215565
Id_4aq31fhaoh,0.0756418439955457
Id_tjsyb825w4,0.824694144231657
Id_xp44u5vp14,0.7898300810614888
Id_1hnvj1ghyi,0.20889858379112816
Id_zv05tanaco,0.16175844462006672
Id_hhjctb3xtz,0.1783890178567391
Id_afq5i0nhn8,0.38498739557852796
Id_bvmu40uep2,0.10164781116566453
Id_fkzi4qiyxc,0.12477357915418036
Id_lbie4s82l5,0.06958247558949957
Id_mrro9nbc03,0.1669065837835809
Id_nmk5kyq7wl,0.38976783552866084
Id_i9tmva0z2l,0.10710861965881929
Id_orpv55ykf8,0.4907523924283761
Id_hn9ospgxvy,0.050212124690445226
Id_x141bd2yqa,0.38632173370741674
Id_3gywujyoz6,0.5777526087544322
Id_rhha0orwv4,0.08240300494417313
Id_1y4f16a0wj,0.6307389536290731
Id_91ya3bxlq7,0.9180812610431248
Id_ujte9yy8jh,0.15607496661565978
Id_klbm2fy33e,0.8496350820760857
Id_kw09alnhcm,0.11377191988275548
Id_w69cqpzjre,0.0230659126805171
Id_rn62pa64jj,0.07527317485475961
Id_tv3lwksb9u,0.9738753303600545
Id_jdd7advr1f,0.7221882369842274
Id_q12nit655n,0.5203429785014055
Id_ucisamngtc,0.14749799660826238
Id_1505rly94t,0.8037551369273409
Id_p2ticfi5a3,0.6184651160378882
Id_971cpcmgeb,0.434116529426617
Id_74t7i54h9m,0.6846250869889668
Id_qm923l3qe6,0.55374754325692
Id_16m4z0fgq8,0.18091172732881586
Id_6yarhlagfn,0.29050616048738553
Id_8h4p8dbgyi,0.1638544027248138
Id_uk94lpv29x,0.028577240281215166
Id_vz7999biz2,0.0609310458193772
