Person_id,Probability_Unemployed
Id_k1lxtif2yr,0.030796661478216303
Id_sgjb17ox0d,0.41070335328956026
Id_60lvu1g5vr,0.4515762026022299
Id_hszq494lsz,0.9825451100596919
Id_juwqprlsl8,0.1047215280924979
Id_kp4q5fjjqx,0.9552462009196102
Id_0uuvwis2pz,0.3303046429913794
Id_kvlrs1bppw,0.21353854819313559
Id_jxda21dkyc,0.0405428193123798
Id_3sa1d5bidh,0.4075214286742303
Id_gxsrofsx7z,0.47815630713791357
Id_1u8eimdw8h,0.4466446781089332
Id_t5g49hter6,0.2599847318744574
Id_qev411tc1r,0.254039258558244
Id_vzuu4za6ja,0.11610870739286656
Id_vf3vexxwxh,0.4572418203946038
Id_7t0ufkfaze,0.2649926286698548
Id_vfb6k3w9f2,0.22416199148870608
Id_k4lg5akn14,0.07301532172533078
Id_kh5ajthu2j,0.07088459920418794
Id_tn457mb8lx,0.0083341216490788
Id_4sr4gdsvjc,0.011151640320316765
Id_dg0ix5kesc,0.23003620185844553
Id_7u9ksmtsat,0.9493977035983332
Id_cc6m2mekge,0.08794678108538954
Id_0hcqnjy4i0,0.020549304506687533
Id_2r3xg5c0jz,0.35890993167054314
Id_o8unto6cre,0.6784598237748322
Id_lc474ixxv6,0.14822872950968533
Id_71fsdk343s,0.0155647590716224
Id_6rgj9sqdhp,0.0268041769563918
Id_2qniod6t8w,0.4686611090440662
Id_6i9k0mlwmb,0.4353302306919555
Id_iz8l3colsx,0.8325926541822263
Id_lgzugydgkd,0.008538876960748199
Id_0y2oaob6bq,0.1709009594294126
Id_y1cs8ecmau,0.13704765422226195
Id_9wqxfv7g80,0.4488146581535506
Id_x8929rb78h,0.052915921909192636
Id_113sd16q6k,0.07255915652503074
Id_wf98gwc7ci,0.20248745182701566
Id_uwwhsxdi7x,0.27343512806196657
Id_7x9ctsbnjt,0.018726945801191
Id_v5335amhoq,0.6028486496899765
Id_13ya7leq4p,0.373241557779167
Id_52zzybiaon,0.045880805456190894
Id_evlvtffu0e,0.05879770017570451
Id_1ukzpp3244,0.5300904548812162
Id_9gtmdrhzqz,0.9713619401755565
Id_8lsycyorqz,0.2535634855591227
Id_oqhbvzjzr0,0.20562264632947833
Id_tg2g5osn89,0.14663755367137948
Id_ihwzkc38wk,0.08190862447840437
Id_fbs5y30vqw,0.319782360461709
Id_t8eov1x0d7,0.5061248844064772
Id_5amqr6v4n0,0.2605028580323276
Id_efbha40a05,0.1495237844796625
Id_t1sysj0wy3,0.06781804381050964
Id_2o6e6hhl5q,0.25650933614241844
Id_y2t37020xi,0.6544223185111145
Id_1a1gb0ui08,0.32616502215833565
Id_k7qkinfpa9,0.26403342548453385
Id_rz90uy5431,0.04990087122100547
Id_abges53wx4,0.022993017776810665
Id_ezvwuvxsle,0.12492090972245533
Id_zws3xmvt8g,0.36901539106711745
Id_ipc8z4thpq,0.0275158686788976
Id_5uf57n1y5u,0.09112148717958009
Id_toxgbqarvk,0.09061832250762214
Id_pwu53q9fid,0.25676648709519345
Id_qxcteydvw4,0.035270273272832234
Id_zlxyvpskhr,0.6425043402331321
Id_yjwtrw4211,0.025019706665868433
Id_e5jhqca5i4,0.11377593102614193
Id_dovofof2ez,0.39188520563523443
Id_qyypzx9dxd,0.16115783945111486
Id_zdn85bltt8,0.9387991100567982
Id_xyrhqbrbtb,0.7209493372149267
Id_pfhj0zkdxv,0.028984775334674102
Id_qu8nj046vh,0.0870461174553976
Id_qm01lkv6y9,0.07134421403774223
Id_oxs6ca9bfg,0.2427155008234622
Id_y2ze63w79u,0.9732327251279882
Id_u4plk2fwf7,0.058292098825940136
Id_6z5b6j6qbu,0.3085615133346223
Id_lqkf0cj1p1,0.9770161595283254
Id_quwzwou3vz,0.05562168757440077
Id_hhj18mp4sn,0.03526274004257896
Id_f6k196prq4,0.33450227596060794
Id_3dytekgbci,0.4246687022010822
Id_29e1z7h6u4,0.17495795462527006
Id_ni0yhnginh,0.18445377009864639
Id_8k8f95ykxk,0.5554072634622685
Id_coio2zican,0.26438498591014664
Id_ekv4iykprw,0.48431807091433104
Id_7w5dm3cyu3,0.5414332797211849
Id_s9sleswdwm,0.33171496760542885
Id_jnv3klawmz,0.09259707639506437
Id_96q3d5zm6s,0.05223454019905446
Id_5nnxzvswv1,0.7406138139394148
Id_n67tb71k1r,0.08108674505662576
Id_hmdfu83skm,0.7626807493500444
Id_bc4oor1bto,0.81027656878797
Id_rdqh768b3r,0.07241377131796367
Id_bbrypkl3ft,0.4955218111317954
Id_3n82oy9p15,0.01851481916183873
Id_qivthxzr2a,0.12227320333739877
Id_7ws4jz5001,0.048445779736648965
Id_nz833h6upm,0.5656911798415577
Id_ub7dbguckh,0.6620720374287591
Id_cq54n2dcg3,0.5114231899466387
Id_0hsgbh7fu1,0.033517351545383794
Id_s5vcz76m8u,0.3181775784767256
Id_wa1aktiovb,0.7663791110111164
Id_m153wx60hj,0.5019070532754569
Id_8452i7jerw,0.9856942578089848
Id_vn2x299g4w,0.07603169539217162
Id_ombws0yt8w,0.01811133469283877
Id_m1n0e6d2q3,0.16794753303363785
Id_fjshad0tfs,0.2483248289534977
Id_4law5rnagk,0.1484819577210432
Id_48gluzt7a3,0.020332037403198833
Id_d9mj1w2zlm,0.05142553796572454
Id_2c47srurj7,0.027361940074025436
Id_1ehv4v8u5v,0.03328828762391203
Id_nxjwl91wxs,0.5734138235114224
Id_dk7a4ym0qp,0.437091131163655
Id_g4ovfkuqix,0.1563842900605753
Id_mo5vj0g0zx,0.6296659788284934
Id_pga279dvzu,0.3070748436468082
Id_k8fq0m29in,0.8336982300525381
Id_qdvblg1aea,0.5054782456710553
Id_514fm191b1,0.019605610063343267
Id_hppomtkw3n,0.9853125927886829
Id_p9qc9r8oz1,0.7347273274847287
Id_nxpbqjf2bd,0.0554821437056968
Id_izog0o31bn,0.9559775177196598
Id_912m7l9c8d,0.017100485670553233
Id_lg7retw9ww,0.016612637625161932
Id_wswjtvcuft,0.20433481832802966
Id_9aqxopq9uy,0.7516433850162588
Id_dizqcuygh7,0.1757757320192599
Id_24hmuyx4lu,0.1717200242923158
Id_pbs1k81jdk,0.08612148894834716
Id_5bszucvd4t,0.4632188285183485
Id_ie7rpmi6ow,0.373230820352052
Id_ypj8evnzun,0.49471897871176806
Id_iepx7buu9w,0.2388392423990859
Id_69ria2mqih,0.6049907092479456
Id_96lb0mej8g,0.32271312435853045
Id_sndwx7ylvg,0.13287460549432697
Id_v6ka5h5pme,0.28242867204296124
Id_m6x3vmh0id,0.207010532491126
Id_krw9rsq72a,0.5697030664291061
Id_bvrybvkauc,0.5598413956687497
Id_ssq5kv9zxg,0.12338022429166813
Id_7khb49l40f,0.6649402084142918
Id_arpv2c4o34,0.6723441395394483
Id_77660xv0hp,0.16078621908888177
Id_v4d7lczkca,0.013334440435164635
Id_2c1fdc98nb,0.23800302624399797
Id_i5vwe6egsj,0.04493181502426677
Id_lv9x6pdnlw,0.09005014743932904
Id_ymv4d8xway,0.3258795587270787
Id_mpgsyehi64,0.18822067578650836
Id_cgzm433vp0,0.19605892156780902
Id_85q7sy7s73,0.879058730638861
Id_2mnmuw2sk0,0.11904412151629369
Id_akgm585p89,0.15839362826944012
Id_if8yz77gp4,0.05170000253001924
Id_p48e7s6bd4,0.185969396142462
Id_s1xlpe5h8l,0.17503345100631695
Id_621ofyxye6,0.9781680726282987
Id_al5rxgf8ge,0.5098250757014374
Id_gf9wdi5ws4,0.0905607914533788
Id_5w7aw9vz7s,0.15243542966704787
Id_b4r6kgg0tw,0.2224608602022954
Id_o0wz1g8ehx,0.24560343807704824
Id_988cd18v6s,0.1896617416759104
Id_uabgwoiryz,0.1298508231226115
Id_ku8toy6hkh,0.4040168709044252
Id_g97dj3t8v2,0.1504584488175009
Id_ywwnlmlw4n,0.18080864947221945
Id_s7jocf41o6,0.5949539598304132
Id_ts4neughrb,0.02572888025739717
Id_e45x9vsdem,0.10448533983509267
Id_4q7jewk3fk,0.14398459364780739
Id_j2tdecxtoy,0.9859770642329756
Id_9z31ol7ujm,0.6110508494699686
Id_46uuy0ia04,0.014313615848693168
Id_daph21jgcr,0.46678553279020923
Id_c6q3otyp6f,0.04471515616828823
Id_8f8g47n7xa,0.3136270946150126
Id_wfx5uhn1v9,0.013963352936005466
Id_4rc5zyh5b0,0.11736636928770496
Id_cqy9hcf26w,0.23326136244647086
Id_991vaya9oz,0.0173165870471249
Id_28vbxnfz4t,0.19339165520150414
Id_cya49sy19a,0.11319741482639573
Id_fcarifdm67,0.9603708316501646
Id_itxuerh0tw,0.11034769175664816
Id_xqn24xlkh2,0.9716324396054604
Id_jro6zem5eo,0.15537030369402616
Id_eo9tcsak28,0.15908072506945595
Id_i71enax2kl,0.049421848043466464
Id_ahm1gmegal,0.03195520303044087
Id_kzz19zn94g,0.0251345651400021
Id_ted137u8ep,0.6665954670293474
Id_56pwnz0vy4,0.10336096504865762
Id_2pqek4txfn,0.16556634329940406
Id_tg6kznersq,0.4470281297186463
Id_3ec107enjy,0.42147665563023967
Id_mly4fkgefn,0.7097827903762317
Id_d5yewin57w,0.3055878425847675
Id_o5i79cm6dk,0.08153465909305689
Id_xf4d4limyc,0.06183204028619219
Id_albyzxx4s9,0.12142389327171593
Id_qlyhe7bbtx,0.5490314145794242
Id_b78izf9qye,0.037177095172009504
Id_9ez9kqm468,0.4538459833868625
Id_havjl4t04o,0.011510515926370568
Id_lg0jdl6sst,0.16741556563085166
Id_bokrjktrb7,0.28792841830004684
Id_emzaopvzg6,0.45391759151040595
Id_3ompii7fpn,0.035874290936605095
Id_fti4owc0kj,0.21597003450440103
Id_jwuhcghqeq,0.3320744648265039
Id_4i22lvikkx,0.7157559481573804
Id_bp5tqt681z,0.06615561245240023
Id_sjyfd1ue1a,0.36913441597807944
Id_gqmp65ivhu,0.022816443303311163
Id_4f57iaju3g,0.16510610505178544
Id_pts6c1e9qp,0.14722379944348343
Id_28yembc81t,0.1481879916263306
Id_cxpjtf7jst,0.018380368189287233
Id_w70w1lferx,0.5727657067878648
Id_a1754pyw13,0.008955502508746334
Id_8por8rjj4p,0.2194196695964091
Id_n2elz6kur2,0.9603516859652063
Id_r50xfb685c,0.13938574728797534
Id_6af93sthv9,0.3113560458415534
Id_32dumey0cf,0.2943871750028378
Id_yc7vltimgr,0.17743799389159484
Id_4so7kektqw,0.2760330311673851
Id_tpi5tlzak1,0.6685141036083264
Id_pwx1tw8cmr,0.06742635311236812
Id_v8ihu4xlmg,0.020452998526719734
Id_d98euufkmz,0.786384700834789
Id_wvbmz5h0y4,0.40342753578809254
Id_7hojo3tm6x,0.5600028934739104
Id_mfkj143zj7,0.28515353983249847
Id_wdfby5aleu,0.18890388236483943
Id_082tmm337i,0.21693359271983517
Id_v5rxpyka2o,0.9617177805438198
Id_56096zutar,0.11765301429690916
Id_e06p9hwo90,0.12201492536557139
Id_7i7f1hihsa,0.16612511733779034
Id_b6wu7mwwg2,0.9665106747649722
Id_h2yuv8dx0b,0.6191913153473735
Id_9exbi04ahn,0.975178583879773
Id_cli9pqpadf,0.1443391895061486
Id_dm9pbvdt6s,0.5681041386047333
Id_0dgvt5lwkt,0.19929194838470132
Id_0y1rlb9gml,0.19394166568201754
Id_ygs91lzs1g,0.527731738864459
Id_bhpmmdvwv8,0.3512036710188428
Id_6rtpenbpwo,0.12399594565313567
Id_ovc1uvevfr,0.272681816140295
Id_a5zyi2fa7u,0.3988943899631674
Id_y8htg2u24u,0.1452456673691725
Id_1c46c6iwch,0.033841913003747066
Id_widy5om8gm,0.19005991918967138
Id_pnrdz62fyr,0.14146349217207663
Id_fyquookm88,0.9343639616081868
Id_crylmlfts8,0.07009722010303414
Id_br4gx830z6,0.39604390875254075
Id_m5833t25xh,0.10015674184654694
Id_lsjdpg6t8t,0.1804362112852199
Id_4we5bf1am3,0.36774751923678756
Id_v0c8sf03hr,0.6772102420434146
Id_4q6hv17ay5,0.5216594277868505
Id_kq286lbazx,0.14044265776362172
Id_pvp0adve54,0.15077617378053618
Id_p1eydacgzh,0.7139697564150981
Id_oo3wb1e85o,0.8895199854354221
Id_w69r6tvq9h,0.30716027798849005
Id_tbzh0jlylk,0.7607738783318349
Id_pbe3qcw8y9,0.03759412647443913
Id_xqktzgfy6u,0.16125660011549067
Id_3vrhj3xbrd,0.8853127441121496
Id_klimz9l0mu,0.41058314687522696
Id_ek9nter49s,0.5103775228945197
Id_0fb3aq83x6,0.19957487320855635
Id_d9us82mokz,0.27892679896887196
Id_z0qbgzcfmr,0.1544692463178394
Id_u1kcet2rdh,0.3190091652126141
Id_kvyicvfgcf,0.5470027541355498
Id_i7nvvbhrts,0.09215078528589571
Id_q1ww54vkgt,0.5218346806152557
Id_dwalixvqbi,0.42846309643194064
Id_hzu1kl2y0v,0.6748842415841964
Id_253hhat9ly,0.3087610537770569
Id_gxb01c8rsw,0.10025634858724734
Id_56w10cmkvf,0.11630605508759356
Id_eqbidxw1n0,0.04660481764870824
Id_5y54vl5ig1,0.07178394372169926
Id_vls2yvc9s3,0.03216194362926263
Id_lpu65atq1c,0.9642396238703411
Id_n05cfjxl8y,0.5001151540091229
Id_pdr4bb3ste,0.2333941856695386
Id_io4athusho,0.038111596612351965
Id_5g8e7drfum,0.05630259935150741
Id_rur7k1t45e,0.06641459590802647
Id_dvaa498nit,0.37880330189322226
Id_ldfj07sgyl,0.27774965879111185
Id_eivpjzohoz,0.49641728568159477
Id_8gnthm24dj,0.26126209103848075
Id_rpdyopec13,0.244618364395823
Id_n00yaaekij,0.7769074178290722
Id_y25gm2cjyx,0.9499002633975834
Id_5isfuhdqvs,0.06704395055719084
Id_bl2dh6tjxa,0.9008499165703202
Id_tasaabrqhh,0.19388457258510094
Id_12vvfv3u1d,0.1928370175597365
Id_hxum4ig62c,0.5429333642744482
Id_aix78mhk10,0.6025749742649872
Id_yzdr5i96vv,0.4962714912108699
Id_773tk3fw8i,0.066558034123129
Id_ok0me3howk,0.1507353496434454
Id_ua982ydwug,0.21271714686199197
Id_pgbegf1f3w,0.8397271029587836
Id_5v632aoiuj,0.6020978283620693
Id_3mggq20q5n,0.29509947845118234
Id_qydfymxddq,0.6393048699778346
Id_7yetbmm8b9,0.17833896680266545
Id_ikvtub301y,0.18345167793086833
Id_a836a3iv7d,0.12558872561580556
Id_vwc67cyqus,0.22041133160407408
Id_kmjnwx4q8c,0.9659115431484816
Id_08gwuwi46y,0.08569087513405145
Id_gu6ndcj6av,0.4504606497859192
Id_gwyrreff1l,0.029553443914379963
Id_4o2q94kai0,0.0273708618320357
Id_ojhqai34c1,0.017850873814068635
Id_up1mwe2044,0.026220469981797032
Id_qq7vs8p18n,0.25695992103598175
Id_zsaqnw7d0v,0.3061681887452367
Id_u1s9wohj3g,0.16913309059837012
Id_3l3yas6shm,0.0404997516537301
Id_h9khg197p6,0.02775846293134977
Id_njxg81t45z,0.11351513545764601
Id_sy82hx1uxc,0.2937450954564092
Id_uhgniic5m0,0.0926672841789306
Id_unwg3v9qc6,0.6772081828307028
Id_rhe2szyupu,0.012915808626459835
Id_qyjzcejzdd,0.0344578894228078
Id_bcgsrtrilx,0.5234793481193342
Id_jyl9dyazzj,0.03092611251897827
Id_lfnvs5qfs6,0.13632785026373181
Id_s3yov319c8,0.6414420228828689
Id_5wbok9n3l5,0.13261567990959033
Id_uskq3sff9l,0.034482672747981565
Id_spvz4obbqe,0.43180674418095255
Id_nli80qhmqg,0.1376267897065416
Id_sxatj1ojqn,0.9784167644064876
Id_9ptfv38fxh,0.07327437631926213
Id_0uhsp1slil,0.7295789947682486
Id_kfzxv30evr,0.3095675045909752
Id_m2t3i6tlzi,0.06267604624009813
Id_j1jagawqdy,0.1045618988564076
Id_q4bdkw5381,0.10918404361153755
Id_zn4pawmnma,0.03332112411553584
Id_05acjsunpq,0.11683412331413649
Id_xkygecr337,0.17610286788328203
Id_xyxkh063o0,0.0383801827828451
Id_c0yf49nm78,0.018019045189960666
Id_qtor6gujoa,0.6328986341801978
Id_j4o4svirmh,0.16100722615941226
Id_xlqebp699d,0.033061876551454934
Id_3gcdnzj5b1,0.1950025236106213
Id_b2ohkp3p6j,0.5370707852497008
Id_f84xz72m4k,0.4404934441947241
Id_od9hvlhh77,0.9355427431652145
Id_qvknbf86my,0.37652464504997724
Id_enx4fslu9v,0.5476900381842048
Id_8m1ji2xuyk,0.16068352801774521
Id_l5cyidvlab,0.7009953009330069
Id_jjuzk7vch1,0.12161124864244736
Id_3rsvtpmh2z,0.5713518348629802
Id_ezpeuh4h34,0.052075196649506494
Id_8xkalpnn9b,0.13407865503763797
Id_njws0dmmap,0.2353401734722355
Id_ablg0vuf2i,0.07376790843889951
Id_njonnfdy2x,0.9758435226056156
Id_5mqaulnqis,0.5181786445281079
Id_membxa89xj,0.17216235542695504
Id_07nyi9izop,0.747147020907374
Id_ca71pr1it1,0.2682465506486593
Id_5nubb1ma43,0.7213878316279185
Id_p01zyr5l2a,0.3634933562911249
Id_9w9h4l97ka,0.01882263243846517
Id_tje5pa2wxy,0.5564076158995473
Id_69neclh2z3,0.34086785092060784
Id_5k8ojhksgg,0.24591151992345997
Id_xm3rq3y0uh,0.6478098213040754
Id_6neyyqjb2r,0.2427300376978058
Id_wywnr19n4p,0.09287382784948335
Id_u2qttjnzsm,0.29388355695495977
Id_ovypzmzu4y,0.4874690294616262
Id_1bvwmnkj19,0.24679811838936497
Id_7my1jg1kl2,0.11008138994100507
Id_c64h2qnyjl,0.6988814966836534
Id_v7db6tn2bt,0.0158965141662748
Id_schtxsjrf1,0.5359739648956449
Id_ql8jwa0v5a,0.16997757546322503
Id_em2o9pt636,0.1577170037534125
Id_iuur8ruo7v,0.32398339409868365
Id_4upc5tonc8,0.0704407629987474
Id_3h9dhjkh1d,0.6225523701174959
Id_n8i134j8o2,0.42223260378126365
Id_6it5jb1zqa,0.021525666203323936
Id_xr9jxeuilo,0.9543597788343745
Id_v2c60bt345,0.6686155968492976
Id_2zhkja5hbs,0.5071525268285778
Id_zo1sgevzvm,0.16194347383836227
Id_f8bz5b0w0y,0.057646758425639565
Id_w64u7diu2o,0.9655304852998724
Id_mcvnp513t7,0.24976778669537214
Id_rw3i914r26,0.19319057894206426
Id_4ivg6d2xh4,0.1160336847555754
Id_unmbbb3lul,0.6767465167313457
Id_7583xlaqic,0.08538454690789692
Id_efpkwuw2hg,0.4868848520350943
Id_ikcs5rx2ng,0.9611004933255506
Id_p4cktyw3zc,0.29799037570225634
Id_u8010p6ujf,0.3800485142041932
Id_767vv3wcml,0.05685063745320149
Id_nlr3z4mmcj,0.28978137239630025
Id_g9u6ak2ker,0.019591648052434067
Id_yaejn6rk3r,0.19373762391310093
Id_e3skrhusoj,0.6996308527565946
Id_njxuq36qd8,0.24008514937598024
Id_2r5wk4daf8,0.07228793652730382
Id_tjadapg1rz,0.0166213970897158
Id_j0jr8t9mit,0.09163645980151112
Id_jzk9ghyuus,0.7322717430081424
Id_vh0l0p8c4d,0.009148097523352834
Id_h5foewd458,0.21807174658063877
Id_pxlslqgio0,0.08990769213231553
Id_hzdz4e1ncr,0.3763984863273664
Id_5um3shrltc,0.15316745224545428
Id_veae94vs7m,0.23119891771715775
Id_pl3apb39si,0.1891941891530273
Id_8zn48jhafx,0.9683798498289861
Id_04ouurkg68,0.14092478115649396
Id_ds66hpnerf,0.19869386235415784
Id_r6rlf1037b,0.0105665710074052
Id_lw71mvsd41,0.2553743959528814
Id_imnv65aq6f,0.4165152918269415
Id_zqhgkgqfkd,0.3233123961527871
Id_ob3o7ll463,0.3430163514855468
Id_2owbmn4nbm,0.14919434307107315
Id_mbmznddedt,0.07760490984847478
Id_gs6felb9x4,0.2585508011948274
Id_65y7x1uz1g,0.0063927535114503995
Id_8acrgihb5u,0.30816363226668225
Id_w0rlglb7l4,0.3936587275717982
Id_qmnct8dkea,0.1430802356803273
Id_eprsrsv98a,0.13963827729486625
Id_g4ii28f6by,0.9674521933092111
Id_jkhvuohoxx,0.326012373907021
Id_umlcarumop,0.7090900749902693
Id_9i3ftn1oxi,0.9282855230532149
Id_fr3ddyiehe,0.2667135924193719
Id_lzpfbdsw2f,0.08768669231370634
Id_h019zyw7zy,0.3713142840900665
Id_o43v3bz46n,0.046883888862318035
Id_6lcihhaicc,0.09728794181315192
Id_mxcjtorn2w,0.5859255248281322
Id_iogk84m72d,0.0253903256449112
Id_exoifxvj0s,0.24591654314412706
Id_ixio0xbvta,0.13606222600546133
Id_3vjt2lnwp3,0.0557463286305973
Id_q8na9byk0c,0.5315425670518905
